state,county,less_than_high_school_diploma_2015-19,high_school_diploma_only_2015-19,some_college_or_associate_ degree_2015-19,bachelor_degree_or_higher_2015-19
TX,Hopkins County,3695,8734,7151,4917
TX,Houston County,3127,6023,4960,2535
TX,Howard County,4942,8317,8315,3117
TX,Hudspeth County,1306,898,418,314
TX,Hunt County,9604,21111,19005,12356
TX,Hutchinson County,1963,4814,5241,1959
TX,Irion County,71,391,421,156
TX,Jack County,1089,2427,1733,817
TX,Jackson County,1732,3070,3428,1632
TX,Jasper County,3608,10744,6580,3106
TX,Jeff Davis County,359,342,479,518
TX,Jefferson County,26703,53941,55174,33216
TX,Jim Hogg County,774,1142,713,408
TX,Jim Wells County,6462,9403,6704,3131
TX,Johnson County,15612,39142,33919,20431
TX,Jones County,3184,5675,4127,1724
TX,Karnes County,2594,3945,2514,1640
TX,Kaufman County,11305,25708,26111,16305
TX,Kendall County,2164,6162,8994,12590
TX,Kenedy County,281,77,20,4
TX,Kent County,67,154,131,120
TX,Kerr County,4290,10219,12809,10289
TX,Kimble County,479,1057,956,722
TX,King County,32,55,38,33
TX,Kinney County,635,1087,876,359
TX,Kleberg County,3703,4584,4668,4228
TX,Knox County,433,823,660,482
TX,Lamar County,5306,11191,11005,6319
TX,Lamb County,2091,2701,2341,1196
TX,Lampasas County,1325,4327,6123,2925
TX,La Salle County,1906,2019,916,392
TX,Lavaca County,1982,5632,3873,2295
TX,Lee County,1781,4191,3924,1696
TX,Leon County,2183,4785,3320,1681
TX,Liberty County,12291,20533,16161,5279
TX,Limestone County,3055,5386,5358,2402
TX,Lipscomb County,399,728,668,440
TX,Live Oak County,2003,2956,2656,1057
TX,Llano County,2388,4461,5734,4258
TX,Loving County,14,14,43,0
TX,Lubbock County,24887,46109,54810,54246
TX,Lynn County,938,1120,1092,657
TX,McCulloch County,1310,1560,1804,977
TX,McLennan County,22962,41154,51225,36921
TX,McMullen County,36,162,155,143
TX,Madison County,1870,3752,2689,1435
TX,Marion County,1122,3111,2231,1115
TX,Martin County,751,1095,867,608
TX,Mason County,352,764,956,791
TX,Matagorda County,4685,7614,7600,4203
TX,Maverick County,13300,7433,7938,4169
TX,Medina County,5659,10417,10869,6671
TX,Menard County,389,636,420,318
TX,Midland County,16284,26985,33084,28785
TX,Milam County,3103,6352,4876,2350
TX,Mills County,609,1142,1171,653
TX,Mitchell County,1189,2244,1510,631
TX,Montague County,1947,5130,4248,2307
TX,Montgomery County,45780,85201,113465,128928
TX,Moore County,4077,3264,3350,1779
TX,Morris County,984,3559,2824,1233
TX,Motley County,110,275,347,148
TX,Nacogdoches County,6420,10763,11221,9229
TX,Navarro County,6889,9285,10706,5086
TX,Newton County,1635,4209,3020,956
TX,Nolan County,1684,3338,3034,1443
TX,Nueces County,40461,68931,74723,51445
TX,Ochiltree County,1552,2006,1564,949
TX,Oldham County,122,470,393,278
TX,Orange County,6778,20906,19747,8708
TX,Palo Pinto County,3078,6638,6510,3223
TX,Panola County,2695,4950,5554,2542
TX,Parker County,10219,25888,29970,23710
TX,Parmer County,1747,1864,1308,1070
TX,Pecos County,3257,3788,2462,1037
TX,Polk County,6460,13896,10228,4618
TX,Potter County,17425,24254,22760,11275
TX,Presidio County,2055,701,721,934
TX,Rains County,1277,3542,2716,1199
TX,Randall County,6766,20196,32769,28659
TX,Reagan County,387,911,649,228
TX,Real County,377,687,801,392
TX,Red River County,1305,3600,2904,1112
TX,Reeves County,3177,3433,2599,1291
TX,Refugio County,951,1852,1459,555
TX,Roberts County,41,170,209,140
TX,Robertson County,1795,4123,3811,1870
TX,Rockwall County,4591,11825,21001,25668
TX,Runnels County,1470,2488,1823,1281
TX,Rusk County,7133,11707,12303,5700
TX,Sabine County,1215,2819,2500,1394
TX,San Augustine County,1076,2442,1725,853
TX,San Jacinto County,3091,9580,5038,2244
TX,San Patricio County,8624,14028,13531,6681
TX,San Saba County,1061,1468,1084,594
TX,Schleicher County,402,488,752,326
TX,Scurry County,2378,3821,3133,1809
TX,Shackelford County,304,489,763,683
TX,Shelby County,3826,5690,4478,2241
TX,Sherman County,435,638,691,312
TX,Smith County,21183,34903,53483,39346
TX,Somervell County,647,2408,1542,1650
TX,Starr County,16619,9379,6084,3515
TX,Stephens County,1350,1801,2117,1021
TX,Sterling County,82,403,216,74
TX,Stonewall County,185,340,317,146
TX,Sutton County,667,845,610,438
TX,Swisher County,1340,1499,1407,766
TX,Tarrant County,182491,314880,392574,424067
TX,Taylor County,8915,25865,27654,21084
TX,Terrell County,102,202,311,139
TX,Terry County,2526,2529,2025,910
TX,Throckmorton County,146,389,318,237
TX,Titus County,4639,6649,5363,3253
TX,Tom Green County,10378,22843,23879,18481
TX,Travis County,89931,139014,192725,421360
TX,Trinity County,1792,3802,3633,1364
TX,Tyler County,2718,6500,3872,2026
TX,Upshur County,3948,9605,9576,4768
TX,Upton County,594,1001,601,234
TX,Uvalde County,4049,4912,4783,2996
TX,Val Verde County,9374,7211,7492,5425
TX,Van Zandt County,5876,13065,13202,6009
TX,Victoria County,9765,18587,19867,12033
TX,Walker County,6509,18574,11813,9701
TX,Waller County,5002,9297,8247,6034
TX,Ward County,1575,2671,2205,918
TX,Washington County,3113,7292,6799,6284
TX,Webb County,49087,38292,35295,28650
TX,Wharton County,5865,7432,8832,4861
TX,Wheeler County,716,1089,1209,610
TX,Wichita County,11300,26740,26806,19455
TX,Wilbarger County,2021,3012,2477,1346
TX,Willacy County,4556,4741,2821,1178
TX,Williamson County,24500,74262,113722,149594
TX,Wilson County,4114,11940,9835,7197
TX,Winkler County,1421,1396,1415,380
TX,Wise County,6533,15461,14455,8003
TX,Wood County,4926,10763,11199,5366
TX,Yoakum County,1779,1275,1200,619
TX,Young County,2123,4201,3747,2402
TX,Zapata County,3063,2477,1569,933
TX,Zavala County,2351,2317,1655,770
UT,Utah,140800,416545,646202,620505
UT,Beaver County,424,1248,1350,807
UT,Box Elder County,2211,9891,12147,7630
UT,Cache County,4298,12683,21674,24015
UT,Carbon County,1104,3547,6192,2239
UT,Daggett County,24,161,163,54
UT,Davis County,8786,42660,74051,76128
UT,Duchesne County,1322,4326,4405,1726
UT,Emery County,392,1908,2986,1026
UT,Garfield County,253,1247,1055,892
UT,Grand County,462,1967,2503,1979
UT,Iron County,2023,6757,11325,8544
UT,Juab County,566,2446,2319,1012
UT,Kane County,400,1161,2173,1591
UT,Millard County,936,2409,2903,1620
UT,Morgan County,121,1266,2534,2551
UT,Piute County,117,527,393,263
UT,Rich County,63,468,592,336
UT,Salt Lake County,65628,161676,233110,254184
UT,San Juan County,1367,2920,3118,1659
UT,Sanpete County,1724,5113,7141,3698
UT,Sevier County,1236,4328,5210,2440
UT,Summit County,1393,4380,6529,15046
UT,Tooele County,3418,11466,14778,9490
UT,Uintah County,2983,7301,7325,3297
UT,Utah County,16174,49075,112013,122208
UT,Wasatch County,1027,4144,6253,7575
UT,Washington County,7579,24989,44307,29980
UT,Wayne County,207,437,718,415
UT,Weber County,14562,46044,56935,38100
VT,Vermont,32276,126832,113869,167483
VT,Addison County,1654,7403,6295,10068
VT,Bennington County,2250,7409,6599,9227
VT,Caledonia County,1874,7607,5818,6257
VT,Chittenden County,6032,20348,25765,54980
VT,Essex County,625,2175,1167,766
VT,Franklin County,3202,13020,9840,8254
VT,Grand Isle County,376,1422,1377,2096
VT,Lamoille County,1276,4546,5165,6792
VT,Orange County,1739,7671,5637,6169
VT,Orleans County,2311,7798,5400,4256
VT,Rutland County,3161,14703,11670,13166
VT,Washington County,2636,11250,10401,17463
VT,Windham County,2413,9400,7889,12110
VT,Windsor County,2727,12080,10846,15879
VA,Virginia,595348,1383769,1557409,2240360
VA,Accomack County,4360,8633,5938,4576
VA,Albemarle County,5789,11493,15440,40215
VA,Alleghany County,1572,4530,3438,1688
VA,Amelia County,1497,3787,2408,1591
VA,Amherst County,3264,8176,6944,4339
VA,Appomattox County,1567,3766,3462,2319
VA,Arlington County,9794,13487,19446,130252
VA,Augusta County,6962,21353,14268,12526
VA,Bath County,305,1350,993,500
VA,Bedford County,5655,17138,17340,16558
VA,Bland County,565,2098,1581,701
VA,Botetourt County,1775,7919,7875,6943
VA,Brunswick County,2644,4473,3518,1670
VA,Buchanan County,4895,5739,3805,1924
VA,Buckingham County,2556,5422,3114,1582
VA,Campbell County,5118,12812,12969,8945
VA,Caroline County,3042,7685,5596,4053
VA,Carroll County,4270,7999,6627,3340
VA,Charles City County,1107,2092,1457,803
VA,Charlotte County,1419,3415,2697,918
VA,Chesterfield County,17713,54442,65382,93507
VA,Clarke County,1131,3067,2828,3332
VA,Craig County,346,1416,1120,892
VA,Culpeper County,4772,10712,10018,8844
VA,Cumberland County,1172,2710,2166,1057
VA,Dickenson County,2452,4181,3052,1165
VA,Dinwiddie County,3453,7382,5843,3823
VA,Essex County,1394,2973,2146,1370
VA,Fairfax County,58665,99809,141424,480163
VA,Fauquier County,3610,12768,14204,17487
VA,Floyd County,1507,4146,3399,2567
VA,Fluvanna County,1720,4651,6370,6544
VA,Franklin County,4850,14250,12802,8920
VA,Frederick County,6456,19325,17039,16864
VA,Giles County,1340,4686,3884,2193
VA,Gloucester County,2821,8762,9168,6300
VA,Goochland County,1475,4083,4409,7159
VA,Grayson County,2250,4468,3634,1649
VA,Greene County,1888,3873,3854,3935
VA,Greensville County,1954,3630,2406,805
VA,Halifax County,4611,8938,7475,3835
VA,Hanover County,5018,18615,20357,29042
VA,Henrico County,18757,48174,60812,99221
VA,Henry County,7537,12957,12069,5268
VA,Highland County,215,725,511,422
VA,Isle of Wight County,3182,7345,8651,7107
VA,James City County,2672,9674,14650,27426
VA,King and Queen County,620,1938,1430,1234
VA,King George County,1172,4607,5338,6246
VA,King William County,912,3944,4230,2417
VA,Lancaster County,829,2646,2429,2717
VA,Lee County,4188,6205,5597,2015
VA,Loudoun County,15519,31378,51134,155565
VA,Louisa County,3873,8575,7464,6308
VA,Lunenburg County,1995,3626,2347,1016
VA,Madison County,1335,3476,2530,2240
VA,Mathews County,656,2132,2202,1929
VA,Mecklenburg County,4103,7220,6814,4583
VA,Middlesex County,1083,2732,2756,1800
VA,Montgomery County,3802,13076,13640,25446
VA,Nelson County,1581,3904,2238,3368
VA,New Kent County,1148,5412,4921,4218
VA,Northampton County,1523,3044,2167,1970
VA,Northumberland County,878,3206,2893,2833
VA,Nottoway County,2236,4151,2999,1627
VA,Orange County,2860,8761,7288,6342
VA,Page County,3017,7913,4074,2384
VA,Patrick County,2682,4708,4094,2063
VA,Pittsylvania County,7843,15841,14971,6574
VA,Powhatan County,2160,6390,6526,6228
VA,Prince Edward County,1830,4452,3269,3489
VA,Prince George County,2478,8895,8754,6203
VA,Prince William County,34009,59087,80707,121316
VA,Pulaski County,3212,8488,8745,5126
VA,Rappahannock County,638,1519,1376,1966
VA,Richmond County,1344,2455,1911,1232
VA,Roanoke County,5179,16895,21447,24021
VA,Rockbridge County,2243,5727,4504,4537
VA,Rockingham County,8807,19294,12360,14475
VA,Russell County,3949,7601,6013,2438
VA,Scott County,3056,6251,4933,2188
VA,Shenandoah County,4015,11746,8843,6353
VA,Smyth County,3748,8487,6972,3292
VA,Southampton County,2009,3942,4830,2432
VA,Spotsylvania County,7811,26058,26466,28052
VA,Stafford County,6362,21483,28607,37498
VA,Surry County,744,1794,1393,1021
VA,Sussex County,1651,3568,2107,1069
VA,Tazewell County,5570,11108,9240,4550
VA,Warren County,3572,9821,8015,5938
VA,Washington County,5693,13678,11418,9095
VA,Westmoreland County,2042,4461,4151,2537
VA,Wise County,6630,8161,8609,4124
VA,Wythe County,2924,8019,6205,4027
VA,York County,2439,8651,13098,21501
VA,Alexandria city,8351,13882,21915,75483
VA,Bedford city,,,,
VA,Bristol city,1850,3585,3581,3068
VA,Buena Vista city,779,1662,1025,657
VA,Charlottesville city,2693,5014,5970,16679
VA,Chesapeake city,12649,38715,56280,53398
VA,Clifton Forge city,,,,
VA,Colonial Heights city,1031,3795,4186,3082
VA,Covington city,505,1770,1088,621
VA,Danville city,5205,9002,9311,5019
VA,Emporia city,724,1187,1118,486
VA,Fairfax city,965,2167,3188,9802
VA,Falls Church city,107,696,1347,7430
VA,Franklin city,789,1677,2197,1099
VA,Fredericksburg city,1700,4097,4407,7061
VA,Galax city,1157,1444,1451,702
VA,Hampton city,7747,26300,32112,24346
VA,Harrisonburg city,4354,6909,5944,9795
VA,Hopewell city,2773,5448,4430,2199
VA,Lexington city,273,698,729,1490
VA,Lynchburg city,5077,11337,12529,15981
VA,Manassas city,4562,6805,7217,7819
VA,Manassas Park city,1915,2935,3156,3093
VA,Martinsville city,1509,2504,2922,1844
VA,Newport News city,10498,33142,42207,30596
VA,Norfolk city,18390,39080,51300,44060
VA,Norton city,439,659,1024,625
VA,Petersburg city,3733,7768,5932,4303
VA,Poquoson city,431,2191,2266,3572
VA,Portsmouth city,7473,19125,23087,13925
VA,Radford city,725,1951,2409,3115
VA,Richmond city,23054,34429,37818,62578
VA,Roanoke city,9661,23853,20060,16387
VA,Salem city,1856,4953,5524,4775
VA,Staunton city,1810,5261,4683,5890
VA,Suffolk city,6175,16545,20279,17973
VA,Virginia Beach city,19832,64449,112198,110580
VA,Waynesboro city,2130,5125,3918,4159
VA,Williamsburg city,392,1393,1432,4222
VA,Winchester city,2947,4561,4525,6503
WA,Washington,442449,1122330,1699233,1837612
WA,Adams County,3541,3074,2566,1532
WA,Asotin County,1402,4536,6812,3464
WA,Benton County,12580,31301,44521,39558
WA,Chelan County,9015,13683,15839,13370
WA,Clallam County,4332,15145,22361,15810
WA,Clark County,23468,77569,120966,97952
WA,Columbia County,269,661,1334,778
WA,Cowlitz County,7975,22715,30945,12622
WA,Douglas County,4940,8160,8829,5664
WA,Ferry County,751,2015,1919,1082
WA,Franklin County,13284,13560,16860,9371
WA,Garfield County,90,451,680,396
WA,Grant County,13526,15767,18440,10284
WA,Grays Harbor County,5438,17927,20670,8677
WA,Island County,2833,13123,24267,20314
WA,Jefferson County,1277,5357,7804,11495
WA,King County,107935,234991,401547,822615
WA,Kitsap County,9664,40956,72900,61296
WA,Kittitas County,2392,6943,9540,9008
WA,Klickitat County,1935,3997,5123,5075
WA,Lewis County,6924,16158,22598,9839
WA,Lincoln County,557,2237,2934,1918
WA,Mason County,5321,14590,18636,8252
WA,Okanogan County,4699,8859,9808,5844
WA,Pacific County,1978,5037,6647,3188
WA,Pend Oreille County,886,3096,3940,2078
WA,Pierce County,49801,160553,218927,160025
WA,San Juan County,568,2190,4123,6829
WA,Skagit County,8659,23225,33165,23147
WA,Skamania County,737,2675,3240,2153
WA,Snohomish County,42691,129236,200554,181718
WA,Spokane County,21286,80192,137402,106165
WA,Stevens County,3003,11048,11962,5983
WA,Thurston County,12295,41842,72103,70142
WA,Wahkiakum County,260,990,1407,639
WA,Walla Walla County,4658,7874,15353,11843
WA,Whatcom County,10497,34175,51486,50116
WA,Whitman County,1108,3865,7259,12130
WA,Yakima County,39874,42557,43766,25240
WV,West Virginia,168624,519091,334314,265398
WV,Barbour County,1654,5332,2518,1758
WV,Berkeley County,8699,29876,23984,16869
WV,Boone County,3238,7941,3256,1549
WV,Braxton County,2043,4835,2010,1562
WV,Brooke County,1534,6660,4992,3090
WV,Cabell County,7538,20966,18083,16406
WV,Calhoun County,1058,2537,1173,664
WV,Clay County,1382,3148,985,560
WV,Doddridge County,1142,2780,1351,1087
WV,Fayette County,5409,13800,7559,4658
WV,Gilmer County,832,2489,1299,945
WV,Grant County,1533,3952,1899,1185
WV,Greenbrier County,3612,9788,7324,5163
WV,Hampshire County,2687,7916,4413,2116
WV,Hancock County,2095,9127,6760,3780
WV,Hardy County,1993,4517,2130,1464
WV,Harrison County,5411,18644,12981,11238
WV,Jackson County,2408,9085,5525,3574
WV,Jefferson County,3985,12109,10584,12443
WV,Kanawha County,15034,49221,34570,33754
WV,Lewis County,1350,5917,2655,1681
WV,Lincoln County,2813,6928,3668,1329
WV,Logan County,4860,10562,6240,2404
WV,McDowell County,4285,6427,2215,736
WV,Marion County,4094,15733,10121,8736
WV,Marshall County,1777,10241,6831,4147
WV,Mason County,2697,8763,5032,2780
WV,Mercer County,7012,16773,10455,8256
WV,Mineral County,1507,9529,5325,3008
WV,Mingo County,4222,7348,3971,1707
WV,Monongalia County,5005,17835,14628,28085
WV,Monroe County,1541,4925,1977,1529
WV,Morgan County,1860,5337,3773,2243
WV,Nicholas County,2395,8785,4255,2862
WV,Ohio County,1938,10174,8123,9515
WV,Pendleton County,979,2706,847,745
WV,Pleasants County,592,2749,1453,627
WV,Pocahontas County,1124,3090,1293,956
WV,Preston County,3272,11712,5632,4192
WV,Putnam County,3304,14567,11669,10406
WV,Raleigh County,7251,21569,15127,9939
WV,Randolph County,3041,10161,4134,3624
WV,Ritchie County,1110,3668,1606,815
WV,Roane County,2118,4403,2275,1322
WV,Summers County,1492,4202,2830,1442
WV,Taylor County,1322,5845,3074,2143
WV,Tucker County,657,2518,1160,1043
WV,Tyler County,695,3254,1588,911
WV,Upshur County,2430,8142,3247,2801
WV,Wayne County,5855,11716,6948,4361
WV,Webster County,1276,3046,1129,699
WV,Wetzel County,1535,5652,2588,1330
WV,Wirt County,724,1776,1257,472
WV,Wood County,6148,20808,20370,13246
WV,Wyoming County,3056,7507,3422,1441
WI,Wisconsin,308216,1211981,1244179,1191329
WI,Adams County,2013,6856,5006,2231
WI,Ashland County,828,3946,3772,2114
WI,Barron County,3162,11654,10801,6644
WI,Bayfield County,567,3351,4005,3576
WI,Brown County,13787,52162,55776,52901
WI,Buffalo County,872,3858,2979,1841
WI,Burnett County,801,4272,4222,2440
WI,Calumet County,1989,10681,11357,10027
WI,Chippewa County,3269,15993,16451,9468
WI,Clark County,3846,8634,6490,2725
WI,Columbia County,2948,13642,14453,9427
WI,Crawford County,1013,4644,3891,2159
WI,Dane County,14817,62744,94026,181123
WI,Dodge County,5820,25813,20773,10737
WI,Door County,1212,6535,6529,7258
WI,Douglas County,1937,9613,11883,7456
WI,Dunn County,1717,9096,8866,7612
WI,Eau Claire County,3880,16400,24043,21183
WI,Florence County,238,1293,1220,685
WI,Fond du Lac County,5842,25836,23454,16516
WI,Forest County,722,2523,2253,946
WI,Grant County,2463,11171,10580,7583
WI,Green County,1969,9234,8699,6144
WI,Green Lake County,1361,5136,4110,2679
WI,Iowa County,794,5858,5867,4078
WI,Iron County,251,1546,1876,919
WI,Jackson County,1465,6026,4892,2111
WI,Jefferson County,4806,19541,19312,14887
WI,Juneau County,2248,8071,6461,2675
WI,Kenosha County,11191,34002,38291,29553
WI,Kewaunee County,1000,5802,4907,2824
WI,La Crosse County,3775,19189,26183,26309
WI,Lafayette County,1050,4623,3585,2149
WI,Langlade County,1377,5981,4416,2353
WI,Lincoln County,1651,7858,7303,3795
WI,Manitowoc County,4540,21961,18905,11526
WI,Marathon County,7643,32080,30097,23791
WI,Marinette County,2683,12521,10089,4779
WI,Marquette County,1249,4684,3784,1732
WI,Menominee County,213,1120,826,472
WI,Milwaukee County,73772,178661,182341,195028
WI,Monroe County,2821,11393,10353,6356
WI,Oconto County,2642,11524,8811,4636
WI,Oneida County,1863,8667,9215,7375
WI,Outagamie County,7376,39792,41181,37272
WI,Ozaukee County,1949,12306,17219,30196
WI,Pepin County,473,1993,1699,1081
WI,Pierce County,1287,8459,8935,7690
WI,Polk County,1929,11678,11130,6538
WI,Portage County,2766,14471,13181,14932
WI,Price County,847,4163,3594,1698
WI,Racine County,12727,42210,44961,33606
WI,Richland County,1212,5020,3723,2340
WI,Rock County,10184,39821,35820,24402
WI,Rusk County,1239,4270,3076,1703
WI,St. Croix County,2276,14693,21667,21149
WI,Sauk County,4042,15063,14663,10724
WI,Sawyer County,935,4153,4156,2958
WI,Shawano County,2518,13120,9049,4600
WI,Sheboygan County,5469,28715,25737,20110
WI,Taylor County,1641,6123,4201,2129
WI,Trempealeau County,1870,7828,6486,3865
WI,Vernon County,2182,7767,6028,4601
WI,Vilas County,1072,5117,5915,4963
WI,Walworth County,6236,21302,20945,19601
WI,Washburn County,920,3982,4221,2722
WI,Washington County,4873,28809,31560,29936
WI,Waukesha County,10637,63919,82126,125457
WI,Waupaca County,3031,15141,11556,7407
WI,Waushara County,2418,7668,5218,2971
WI,Winnebago County,8193,38353,35736,32554
WI,Wood County,3807,19850,17243,11301
WY,Wyoming,26688,113535,143438,106855
WY,Albany County,870,3154,6335,11118
WY,Big Horn County,830,2336,3341,1529
WY,Campbell County,2152,10841,11666,5753
WY,Carbon County,939,3991,3374,2148
WY,Converse County,876,3706,3289,1643
WY,Crook County,381,1506,2147,1159
WY,Fremont County,2092,7883,10117,6439
WY,Goshen County,739,2643,3578,2427
WY,Hot Springs County,184,1023,1433,822
WY,Johnson County,244,1628,2269,1926
WY,Laramie County,4661,17162,25787,18992
WY,Lincoln County,923,4071,4763,3027
WY,Natrona County,4096,16492,21386,12395
WY,Niobrara County,236,634,629,330
WY,Park County,926,5363,7414,7059
WY,Platte County,582,2499,2097,1348
WY,Sheridan County,1001,5492,8298,6632
WY,Sublette County,273,2358,2626,1551
WY,Sweetwater County,2017,9239,10415,6291
WY,Teton County,834,2577,4037,9875
WY,Uinta County,941,5383,4562,2078
WY,Washakie County,568,1650,2031,1297
WY,Weston County,323,1904,1844,1016
PR,Puerto Rico,550182,655680,533214,606883
PR,Adjuntas Municipio,4352,3272,2805,2120
PR,Aguada Municipio,9410,6979,5493,5530
PR,Aguadilla Municipio,9793,11027,7685,8944
PR,Aguas Buenas Municipio,5341,5416,4215,3237
PR,Aibonito Municipio,3620,5705,3581,3594
PR,Añasco Municipio,5892,5802,4004,3663
PR,Arecibo Municipio,14146,18146,14575,14192
PR,Arroyo Municipio,2548,4898,2847,1980
PR,Barceloneta Municipio,4364,5164,3588,3711
PR,Barranquitas Municipio,5143,5750,4296,3671
PR,Bayamón Municipio,24756,30612,36057,36977
PR,Cabo Rojo Municipio,10407,8741,6820,9114
PR,Caguas Municipio,17004,24628,21244,28787
PR,Camuy Municipio,6520,5532,5754,4678
PR,Canóvanas Municipio,7868,9848,6521,7310
PR,Carolina Municipio,17025,28785,29412,35089
PR,Cataño Municipio,4490,5093,3935,3448
PR,Cayey Municipio,7694,9622,6433,7564
PR,Ceiba Municipio,2199,2626,1903,1489
PR,Ciales Municipio,3842,3433,2566,1848
PR,Cidra Municipio,6643,8603,5900,6629
PR,Coamo Municipio,6136,10461,5085,6081
PR,Comerío Municipio,3985,3911,3729,1783
PR,Corozal Municipio,7090,6052,5534,4438
PR,Culebra Municipio,287,350,183,148
PR,Dorado Municipio,4841,7415,5492,7655
PR,Fajardo Municipio,4337,7403,4530,5496
PR,Florida Municipio,1804,2902,2282,1060
PR,Guánica Municipio,3392,4228,1902,1753
PR,Guayama Municipio,6525,11019,4870,5805
PR,Guayanilla Municipio,2992,3983,2767,3193
PR,Guaynabo Municipio,10031,10932,14481,29117
PR,Gurabo Municipio,6444,7655,7670,10938
PR,Hatillo Municipio,7891,6568,7248,7090
PR,Hormigueros Municipio,2800,3790,2560,2720
PR,Humacao Municipio,8800,11585,8556,8715
PR,Isabela Municipio,8835,8811,5759,6563
PR,Jayuya Municipio,2399,3765,1873,1791
PR,Juana Díaz Municipio,7220,10371,5975,7868
PR,Juncos Municipio,6513,7767,7236,5049
PR,Lajas Municipio,6034,4308,3367,2480
PR,Lares Municipio,6535,4415,4077,3414
PR,Las Marías Municipio,2634,1575,609,960
PR,Las Piedras Municipio,5854,6419,8230,5909
PR,Loíza Municipio,4466,7036,3713,2624
PR,Luquillo Municipio,2953,4098,3153,2620
PR,Manatí Municipio,7481,7993,5720,6111
PR,Maricao Municipio,2091,1352,551,347
PR,Maunabo Municipio,2605,2034,1816,1317
PR,Mayagüez Municipio,14135,14113,8823,13297
PR,Moca Municipio,7676,7775,4605,5018
PR,Morovis Municipio,6252,5852,5602,3497
PR,Naguabo Municipio,4686,5931,3543,3578
PR,Naranjito Municipio,5766,4855,5926,3178
PR,Orocovis Municipio,4624,4779,2480,2442
PR,Patillas Municipio,3297,3571,3524,1844
PR,Peñuelas Municipio,3602,4116,3012,3014
PR,Ponce Municipio,21323,30846,18427,26757
PR,Quebradillas Municipio,4372,5319,3901,3174
PR,Rincón Municipio,3450,2570,2062,2413
PR,Río Grande Municipio,7683,11622,7805,8009
PR,Sabana Grande Municipio,4031,5206,3407,3050
PR,Salinas Municipio,5036,7367,3440,3361
PR,San Germán Municipio,6296,6984,3582,5332
PR,San Juan Municipio,45234,53061,53722,90379
PR,San Lorenzo Municipio,7463,6896,7323,4870
PR,San Sebastián Municipio,8605,7237,5738,5130
PR,Santa Isabel Municipio,2369,5840,2736,3710
PR,Toa Alta Municipio,8701,12078,14530,14599
PR,Toa Baja Municipio,10354,14763,15088,14700
PR,Trujillo Alto Municipio,7289,11537,11097,16845
PR,Utuado Municipio,5670,5859,5062,3826
PR,Vega Alta Municipio,6899,7049,5943,5673
PR,Vega Baja Municipio,10494,9681,8905,7834
PR,Vieques Municipio,1792,2440,875,1121
PR,Villalba Municipio,3330,5809,2987,3015
PR,Yabucoa Municipio,6927,6132,6494,4293
PR,Yauco Municipio,6794,8512,3973,6304
